Ticker,Symbol,Security Name,Exchange
FN,FN,Fabrinet Ordinary Shares,NYSE
FNB,FNB,F.N.B. Corporation Common Stock,NYSE
FND,FND,"Floor & Decor Holdings, Inc. Common Stock",NYSE
FNF,FNF,"Fidelity National Financial, Inc. Common Stock",NYSE
FNV,FNV,Franco-Nevada Corporation,NYSE
FOA,FOA,Finance of America Companies Inc. Class A Common Stock,NYSE
FOR,FOR,Forestar Group Inc Common Stock ,NYSE
FOUR,FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE
FPH,FPH,"Five Point Holdings, LLC Class A Common Shares",NYSE
FPI,FPI,Farmland Partners Inc. Common Stock,NYSE
FPS,FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE
FR,FR,"First Industrial Realty Trust, Inc. Common Stock",NYSE
FRO,FRO,Frontline Plc Ordinary Shares,NYSE
FRT,FRT,Federal Realty Investment Trust Common Stock,NYSE
FSCO,FSCO,FS Credit Opportunities Corp. Common Stock,NYSE
FSK,FSK,FS KKR Capital Corp. Common Stock,NYSE
FSM,FSM,Fortuna Mining Corp. Common Shares,NYSE
FSS,FSS,Federal Signal Corporation Common Stock,NYSE
FT,FT,Franklin Universal Trust Common Stock,NYSE
FTI,FTI,TechnipFMC plc Ordinary Share,NYSE
FTK,FTK,"Flotek Industries, Inc. Common Stock",NYSE
FTS,FTS,Fortis Inc. Common Shares,NYSE
FTV,FTV,Fortive Corporation Common Stock ,NYSE
FTW,FTW,Presidio Production Company Class A Common Stock,NYSE
FUBO,FUBO,FuboTV Inc. Class A Common Stock,NYSE
FUL,FUL,H. B. Fuller Company Common Stock,NYSE
FUN,FUN,Six Flags Entertainment Corporation Common Stock New,NYSE
FVR,FVR,"FrontView REIT, Inc. Common Stock",NYSE
FVRR,FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",NYSE
G,G,Genpact Limited Common Stock,NYSE
GAB,GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",NYSE
GAM,GAM,"General American Investors, Inc. Common Stock",NYSE
GAP,GAP,"Gap, Inc. (The) Common Stock",NYSE
GATX,GATX,GATX Corporation Common Stock,NYSE
GBCI,GBCI,"Glacier Bancorp, Inc. Common Stock",NYSE
GBTG,GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE
GBX,GBX,"Greenbrier Companies, Inc. (The) Common Stock",NYSE
GCO,GCO,Genesco Inc. Common Stock,NYSE
GCTS,GCTS,"GCT Semiconductor Holding, Inc. Common Stock",NYSE
GD,GD,General Dynamics Corporation Common Stock,NYSE
GDDY,GDDY,GoDaddy Inc. Class A Common Stock,NYSE
GDOT,GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",NYSE
GDV,GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,NYSE
GE,GE,GE Aerospace Common Stock,NYSE
GEF,GEF,Greif Inc. Class A Common Stock,NYSE
GEF-B,GEF.B,"Greif, Inc. Corporation Class B Common Stock",NYSE
GENI,GENI,Genius Sports Limited Ordinary Shares,NYSE
GEO,GEO,Geo Group Inc (The) REIT,NYSE
GETY,GETY,"Getty Images Holdings, Inc. Class A Common Stock",NYSE
GEV,GEV,GE Vernova Inc. Common Stock,NYSE
GFF,GFF,Griffon Corporation Common Stock,NYSE
GFL,GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE
GFR,GFR,Greenfire Resources Ltd. Common Shares,NYSE
GGB,GGB,Gerdau S.A. Common Stock,NYSE
GGG,GGG,Graco Inc. Common Stock,NYSE
GGT,GGT,"Gabelli Multi-Media Trust, Inc. (The) Common Stock",NYSE
GGZ,GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,NYSE
GHC,GHC,Graham Holdings Company Common Stock,NYSE
GHM,GHM,Graham Corporation Common Stock,NYSE
GIB,GIB,CGI Inc. Common Stock,NYSE
GIC,GIC,Global Industrial Company Common Stock,NYSE
GIL,GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",NYSE
GIS,GIS,"General Mills, Inc. Common Stock",NYSE
GJH,GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,NYSE
GJO,GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",NYSE
GJP,GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE
GJR,GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",NYSE
GJS,GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",NYSE
GJT,GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE
GKOS,GKOS,Glaukos Corporation Common Stock,NYSE
GL,GL,Globe Life Inc. Common Stock,NYSE
GLAS,GLAS,Glass House Brands Inc. Subordinate Voting Shares,NYSE
GLOB,GLOB,Globant S.A. Common Shares,NYSE
GLW,GLW,Corning Incorporated Common Stock,NYSE
GM,GM,General Motors Company Common Stock,NYSE
GME,GME,GameStop Corporation Common Stock,NYSE
GMED,GMED,"Globus Medical, Inc. Class A Common Stock",NYSE
GMRS,GMRS,GMR Solutions Inc. Class A Common Stock,NYSE
GNE,GNE,Genie Energy Ltd. Class B Common Stock Stock,NYSE
GNK,GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE
GNL,GNL,"Global Net Lease, Inc. Common Stock",NYSE
GNRC,GNRC,Generac Holdlings Inc. Common Stock,NYSE
GNT,GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE
GNW,GNW,Genworth Financial Inc Common Stock,NYSE
GOLD,GOLD,"Gold.com, Inc. Common Stock",NYSE
GOLF,GOLF,Acushnet Holdings Corp. Common Stock,NYSE
GOOS,GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,NYSE
GPC,GPC,Genuine Parts Company Common Stock,NYSE
GPGI,GPGI,"GPGI, Inc. Class A Common Stock",NYSE
GPI,GPI,"Group 1 Automotive, Inc. Common Stock",NYSE
GPK,GPK,Graphic Packaging Holding Company,NYSE
GPMT,GPMT,Granite Point Mortgage Trust Inc. Common Stock,NYSE
GPN,GPN,Global Payments Inc. Common Stock,NYSE
GPOR,GPOR,Gulfport Energy Corporation Common Shares,NYSE
GPRK,GPRK,Geopark Ltd Common Shares,NYSE
GRBK,GRBK,"Green Brick Partners, Inc. Common Stock",NYSE
GRC,GRC,Gorman-Rupp Company (The) Common Stock,NYSE
GRDN,GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE
GRMN,GRMN,Garmin Ltd. Common Stock (Switzerland),NYSE
GRND,GRND,Grindr Inc. Common Stock,NYSE
GRNT,GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE
GROV,GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",NYSE
GRX,GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,NYSE
GS,GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE
GSBD,GSBD,"Goldman Sachs BDC, Inc. Common Stock",NYSE
GSL,GSL,Global Ship Lease Inc New Class A Common Shares,NYSE
GTES,GTES,Gates Industrial Corporation plc Ordinary Shares,NYSE
GTLS,GTLS,"Chart Industries, Inc. Common Stock",NYSE
GTN,GTN,"Gray Media, Inc. Common Stock",NYSE
GTN-A,GTN.A,"Gray Media, Inc. Class A Common Stock",NYSE
GTY,GTY,Getty Realty Corporation Common Stock,NYSE
GUT,GUT,Gabelli Utility Trust (The) Common Stock,NYSE
GVA,GVA,Granite Construction Incorporated Common Stock,NYSE
GWH,GWH,"ESS Tech, Inc. Common Stock",NYSE
GWRE,GWRE,"Guidewire Software, Inc. Common Stock",NYSE
GWW,GWW,"W.W. Grainger, Inc. Common Stock",NYSE
GXO,GXO,"GXO Logistics, Inc. Common Stock ",NYSE
H,H,Hyatt Hotels Corporation Class A Common Stock,NYSE
HAE,HAE,Haemonetics Corporation Common Stock,NYSE
HAFN,HAFN,Hafnia Limited Common Shares,NYSE
HAL,HAL,Halliburton Company Common Stock,NYSE
HASI,HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE
HAWK,HAWK,"HawkEye 360, Inc. Common Stock",NYSE
HAYW,HAYW,"Hayward Holdings, Inc. Common Stock",NYSE
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,NYSE
HBM,HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE
HCA,HCA,"HCA Healthcare, Inc. Common Stock",NYSE
HCC,HCC,"Warrior Met Coal, Inc. Common Stock",NYSE
HCI,HCI,"HCI Group, Inc. Common Stock",NYSE
HD,HD,"Home Depot, Inc. (The) Common Stock",NYSE
HDB,HDB,HDFC Bank Limited Common Stock,NYSE
HE,HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE
HEI,HEI,Heico Corporation Common Stock,NYSE
HEI-A,HEI.A,Heico Corporation Common Stock,NYSE
HESM,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE
HG,HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",NYSE
HGTY,HGTY,"Hagerty, Inc. Class A Common Stock",NYSE
HGV,HGV,Hilton Grand Vacations Inc. Common Stock ,NYSE
HHH,HHH,Howard Hughes Holdings Inc. Common Stock,NYSE
HIG,HIG,"The Hartford Insurance Group, Inc. Common Stock",NYSE
HII,HII,"Huntington Ingalls Industries, Inc. Common Stock",NYSE
HIMS,HIMS,"Hims & Hers Health, Inc. Class A Common Stock",NYSE
HIPO,HIPO,Hippo Holdings Inc. Common Stock,NYSE
HIW,HIW,"Highwoods Properties, Inc. Common Stock",NYSE
HL,HL,Hecla Mining Company Common Stock,NYSE
HLF,HLF,Herbalife Ltd. Common Shares,NYSE
HLI,HLI,"Houlihan Lokey, Inc. Class A Common Stock",NYSE
HLIO,HLIO,"Helios Technologies, Inc. Common Stock",NYSE
HLLY,HLLY,Holley Inc. Common Stock,NYSE
HLT,HLT,Hilton Worldwide Holdings Inc. Common Stock ,NYSE
HLX,HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE
HMC,HMC,"Honda Motor Company, Ltd. Common Stock",NYSE
HMN,HMN,Horace Mann Educators Corporation Common Stock,NYSE
HMY,HMY,Harmony Gold Mining Company Limited,NYSE
HNGE,HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE
HNI,HNI,HNI Corporation Common Stock,NYSE
HOG,HOG,"Harley-Davidson, Inc. Common Stock",NYSE
HOMB,HOMB,"Home BancShares, Inc. Common Stock",NYSE
HOV,HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",NYSE
HP,HP,"Helmerich & Payne, Inc. Common Stock",NYSE
HPE,HPE,Hewlett Packard Enterprise Company Common Stock,NYSE
HPP,HPP,"Hudson Pacific Properties, Inc. Common Stock",NYSE
HPQ,HPQ,HP Inc. Common Stock,NYSE
HQH,HQH,abrdn Healthcare Investors Shares of Beneficial Interest,NYSE
HQL,HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,NYSE
HR,HR,Healthcare Realty Trust Incorporated Common Stock,NYSE
HRB,HRB,"H&R Block, Inc. Common Stock",NYSE
HRI,HRI,Herc Holdings Inc. Common Stock ,NYSE
HRL,HRL,Hormel Foods Corporation Common Stock,NYSE
HRTG,HRTG,"Heritage Insurance Holdings, Inc. Common Stock",NYSE
HSBC,HSBC,"HSBC Holdings, plc. Common Stock",NYSE
HSHP,HSHP,Himalaya Shipping Ltd. Common Shares,NYSE
HSY,HSY,The Hershey Company Common Stock,NYSE
HTB,HTB,"HomeTrust Bancshares, Inc. Common Stock",NYSE
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",NYSE
HTH,HTH,Hilltop Holdings Inc.,NYSE
HUBB,HUBB,Hubbell Inc Common Stock,NYSE
HUBS,HUBS,"HubSpot, Inc. Common Stock",NYSE
HUM,HUM,Humana Inc. Common Stock,NYSE
HUN,HUN,Huntsman Corporation Common Stock,NYSE
HVT,HVT,"Haverty Furniture Companies, Inc. Common Stock",NYSE
HVT-A,HVT.A,"Haverty Furniture Companies, Inc. Common Stock",NYSE
HWM,HWM,Howmet Aerospace Inc. Common Stock,NYSE
HXL,HXL,Hexcel Corporation Common Stock,NYSE
HY,HY,"Hyster-Yale, Inc. Class A common stock",NYSE
HZO,HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE
IAG,IAG,Iamgold Corporation Ordinary Shares,NYSE
IBM,IBM,International Business Machines Corporation Common Stock,NYSE
IBN,IBN,ICICI Bank Limited Common Stock,NYSE
IBP,IBP,"Installed Building Products, Inc. Common Stock",NYSE
IBTA,IBTA,"Ibotta, Inc. Class A Common Stock",NYSE
ICE,ICE,Intercontinental Exchange Inc. Common Stock,NYSE
ICL,ICL,ICL Group Ltd. Ordinary Shares,NYSE
IDA,IDA,"IDACORP, Inc. Common Stock",NYSE
IDT,IDT,IDT Corporation Class B Common Stock,NYSE
IEX,IEX,IDEX Corporation Common Stock,NYSE
IFF,IFF,"International Flavors & Fragrances, Inc. Common Stock",NYSE
IFS,IFS,Intercorp Financial Services Inc. Common Shares,NYSE
IGI,IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,NYSE
IHS,IHS,IHS Holding Limited Ordinary Shares,NYSE
IIIN,IIIN,"Insteel Industries, Inc. Common Stock",NYSE
IIM,IIM,Invesco Value Municipal Income Trust Common Stock,NYSE
IIPR,IIPR,"Innovative Industrial Properties, Inc. Common Stock",NYSE
IMAX,IMAX,Imax Corporation Common Stock,NYSE
INFQ,INFQ,"Infleqtion, Inc. Common Stock",NYSE
ING,ING,"ING Group, N.V. Common Stock",NYSE
INGM,INGM,Ingram Micro Holding Corporation Common Stock,NYSE
INGR,INGR,Ingredion Incorporated Common Stock,NYSE
INN,INN,"Summit Hotel Properties, Inc. Common Stock",NYSE
INR,INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE
INSP,INSP,"Inspire Medical Systems, Inc. Common Stock",NYSE
INSW,INSW,"International Seaways, Inc. Common Stock ",NYSE
INVH,INVH,Invitation Homes Inc. Common Stock,NYSE
INVX,INVX,"Innovex International, Inc. Common Stock",NYSE
IONQ,IONQ,"IonQ, Inc. Common Stock",NYSE
IOT,IOT,Samsara Inc. Class A Common Stock,NYSE
IP,IP,International Paper Company Common Stock,NYSE
IPI,IPI,"Intrepid Potash, Inc Common Stock",NYSE
IQI,IQI,Invesco Quality Municipal Income Trust Common Stock,NYSE
IQV,IQV,"IQVIA Holdings, Inc. Common Stock",NYSE
IR,IR,Ingersoll Rand Inc. Common Stock,NYSE
IRM,IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE
IRT,IRT,"Independence Realty Trust, Inc. Common Stock",NYSE
IT,IT,"Gartner, Inc. Common Stock",NYSE
ITGR,ITGR,Integer Holdings Corporation Common Stock,NYSE
ITT,ITT,ITT Inc. Common Stock ,NYSE
ITW,ITW,Illinois Tool Works Inc. Common Stock,NYSE
IVR,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,NYSE
IVT,IVT,InvenTrust Properties Corp. Common Stock,NYSE
IVZ,IVZ,Invesco Ltd Common Stock,NYSE
J,J,Jacobs Solutions Inc. Common Stock,NYSE
JAN,JAN,"Janus Living, Inc. Class A-1 Common Stock",NYSE
JBGS,JBGS,JBG SMITH Properties Common Shares ,NYSE
JBI,JBI,"Janus International Group, Inc. Common Stock",NYSE
JBK,JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,NYSE
JBL,JBL,Jabil Inc. Common Stock,NYSE
JBS,JBS,JBS N.V. Class A Common Shares,NYSE
JBTM,JBTM,JBT Marel Corporation Common Stock,NYSE
JCI,JCI,Johnson Controls International plc Ordinary Share,NYSE
JEF,JEF,Jefferies Financial Group Inc. Common Stock,NYSE
JELD,JELD,"JELD-WEN Holding, Inc. Common Stock",NYSE
JHI,JHI,John Hancock Investors Trust Common Stock,NYSE
JHS,JHS,John Hancock Income Securities Trust Common Stock,NYSE
JHX,JHX,James Hardie Industries plc. Ordinary Shares,NYSE
JILL,JILL,"J. Jill, Inc. Common Stock",NYSE
JLL,JLL,Jones Lang LaSalle Incorporated Common Stock,NYSE
JNJ,JNJ,Johnson & Johnson Common Stock,NYSE
JOBY,JOBY,"Joby Aviation, Inc. Common Stock",NYSE
JOE,JOE,St. Joe Company (The) Common Stock,NYSE
JPM,JPM,JP Morgan Chase & Co. Common Stock,NYSE
JXN,JXN,Jackson Financial Inc. Class A Common Stock ,NYSE
KAI,KAI,Kadant Inc Common Stock,NYSE
KB,KB,KB Financial Group Inc,NYSE
KBDC,KBDC,"Kayne Anderson BDC, Inc. Common Stock",NYSE
KBH,KBH,KB Home Common Stock,NYSE
KBR,KBR,"KBR, Inc. Common Stock",NYSE
KD,KD,"Kyndryl Holdings, Inc. Common Stock",NYSE
KEN,KEN,Kenon Holdings Ltd. Ordinary Shares,NYSE
KEP,KEP,Korea Electric Power Corporation Common Stock,NYSE
KEX,KEX,Kirby Corporation Common Stock,NYSE
KEY,KEY,KeyCorp Common Stock,NYSE
KEYS,KEYS,Keysight Technologies Inc. Common Stock,NYSE
KFRC,KFRC,"Kforce, Inc. Common Stock",NYSE
KFY,KFY,Korn Ferry Common Stock,NYSE
KGC,KGC,Kinross Gold Corporation Common Stock,NYSE
KGS,KGS,"Kodiak Gas Services, Inc. Common Stock",NYSE
KIM,KIM,Kimco Realty Corporation (HC) Common Stock,NYSE
KKR,KKR,KKR & Co. Inc. Common Stock,NYSE
KLAR,KLAR,Klarna Group plc Ordinary Shares,NYSE
KLC,KLC,"KinderCare Learning Companies, Inc. Common Stock",NYSE
KMI,KMI,"Kinder Morgan, Inc. Common Stock",NYSE
KMPB,KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,NYSE
KMPR,KMPR,Kemper Corporation,NYSE
KMT,KMT,Kennametal Inc. Common Stock,NYSE
KMX,KMX,CarMax Inc,NYSE
KN,KN,Knowles Corporation Common Stock,NYSE
KNF,KNF,Knife Riv Holding Co. Common Stock,NYSE
KNSL,KNSL,"Kinsale Capital Group, Inc. Common Stock",NYSE
KNTK,KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE
KNX,KNX,Knight-Swift Transportation Holdings Inc.,NYSE
KO,KO,Coca-Cola Company (The) Common Stock,NYSE
KODK,KODK,Eastman Kodak Company Common New,NYSE
KOP,KOP,Koppers Holdings Inc. Common Stock,NYSE
KORE,KORE,"KORE Group Holdings, Inc. Common Stock",NYSE
KOS,KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE
KPET,KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,NYSE
KR,KR,Kroger Company (The) Common Stock,NYSE
KRC,KRC,Kilroy Realty Corporation Common Stock,NYSE
KREF,KREF,KKR Real Estate Finance Trust Inc. Common Stock,NYSE
KRG,KRG,Kite Realty Group Trust Common Stock,NYSE
KRMN,KRMN,Karman Holdings Inc. Common Stock,NYSE
KRO,KRO,Kronos Worldwide Inc Common Stock,NYSE
KSS,KSS,Kohl's Corporation Common Stock,NYSE
KT,KT,KT Corporation Common Stock,NYSE
KTB,KTB,"Kontoor Brands, Inc. Common Stock ",NYSE
KTF,KTF,DWS Municipal Income Trust,NYSE
KTN,KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),NYSE
KVUE,KVUE,Kenvue Inc. Common Stock,NYSE
KVYO,KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE
KWR,KWR,Quaker Houghton Common Stock,NYSE
KWY,KWY,Kingsway Corporation Common Stock,NYSE
L,L,Loews Corporation Common Stock,NYSE
LAC,LAC,Lithium Americas Corp. Common Shares,NYSE
LAD,LAD,"Lithia Motors, Inc. Common Stock",NYSE
LADR,LADR,Ladder Capital Corp Class A Common Stock,NYSE
LANV,LANV,Lanvin Group Holdings Limited Ordinary Shares,NYSE
LAR,LAR,Lithium Argentina AG Common Shares,NYSE
LAW,LAW,"CS Disco, Inc. Common Stock",NYSE
LAZ,LAZ,"Lazard, Inc. Common Stock",NYSE
LB,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE
LBRT,LBRT,Liberty Energy Inc. Class A common stock,NYSE
LCII,LCII,LCI Industries,NYSE
LCLN,LCLN,"Lincoln International, Inc. Class A Common Stock",NYSE
LDI,LDI,"loanDepot, Inc. Class A Common Stock",NYSE
LDOS,LDOS,"Leidos Holdings, Inc. Common Stock",NYSE
LEA,LEA,Lear Corporation Common Stock,NYSE
LEG,LEG,"Leggett & Platt, Incorporated Common Stock",NYSE
LEN,LEN,Lennar Corporation Class A Common Stock,NYSE
LEN-B,LEN.B,Lennar Corporation Class B,NYSE
LEO,LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",NYSE
LEU,LEU,Centrus Energy Corp. Class A Common Stock,NYSE
LEVI,LEVI,Levi Strauss & Co Class A Common Stock,NYSE
LFT,LFT,"Lument Finance Trust, Inc. Common Stock",NYSE
LH,LH,Labcorp Holdings Inc. Common Stock,NYSE
LHX,LHX,"L3Harris Technologies, Inc. Common Stock",NYSE
LII,LII,"Lennox International, Inc. Common Stock",NYSE
LION,LION,Lionsgate Studios Corp Common Shares,NYSE
LLY,LLY,Eli Lilly and Company Common Stock,NYSE
LMND,LMND,"Lemonade, Inc. Common Stock",NYSE
LMT,LMT,Lockheed Martin Corporation Common Stock,NYSE
LNC,LNC,Lincoln National Corporation Common Stock,NYSE
LND,LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE
LNG,LNG,"Cheniere Energy, Inc. Common Stock",NYSE
LNN,LNN,Lindsay Corporation Common Stock,NYSE
LOAR,LOAR,Loar Holdings Inc. Common Stock,NYSE
LOB,LOB,"Live Oak Bancshares, Inc. Common Stock",NYSE
LOCL,LOCL,Local Bounti Corporation Common Stock,NYSE
LOMA,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,NYSE
LOW,LOW,"Lowe's Companies, Inc. Common Stock",NYSE
LPG,LPG,Dorian LPG Ltd. Common Stock,NYSE
LPX,LPX,Louisiana-Pacific Corporation Common Stock,NYSE
LRN,LRN,"Stride, Inc. Common Stock",NYSE
LSPD,LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE
LTC,LTC,"LTC Properties, Inc. Common Stock",NYSE
LTH,LTH,"Life Time Group Holdings, Inc. Common Stock",NYSE
LUCK,LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,NYSE
LUMN,LUMN,"Lumen Technologies, Inc. Common Stock",NYSE
LUV,LUV,Southwest Airlines Company Common Stock,NYSE
LVS,LVS,Las Vegas Sands Corp. Common Stock,NYSE
LVWR,LVWR,"LiveWire Group, Inc. Common Stock",NYSE
LW,LW,"Lamb Weston Holdings, Inc. Common Stock ",NYSE
LXFR,LXFR,Luxfer Holdings PLC Ordinary Shares,NYSE
LXP,LXP,LXP Industrial Trust Common Stock (Maryland REIT),NYSE
LXU,LXU,"LSB Industries, Inc. Common Stock",NYSE
LYB,LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),NYSE
LYV,LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE
LZB,LZB,La-Z-Boy Incorporated Common Stock,NYSE
LZM,LZM,Lifezone Metals Limited Ordinary Shares,NYSE
M,M,Macy's Inc Common Stock,NYSE
MA,MA,Mastercard Incorporated Common Stock,NYSE
MAA,MAA,"Mid-America Apartment Communities, Inc. Common Stock",NYSE
MAC,MAC,Macerich Company (The) Common Stock,NYSE
MAGN,MAGN,Magnera Corporation Common Stock,NYSE
MAIN,MAIN,Main Street Capital Corporation Common Stock,NYSE
MAIR,MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE
MAN,MAN,ManpowerGroup Common Stock,NYSE
MANE,MANE,"Veradermics, Incorporated Common Stock",NYSE
MANU,MANU,Manchester United Ltd. Class A Ordinary Shares,NYSE
MAS,MAS,Masco Corporation Common Stock,NYSE
MATV,MATV,"Mativ Holdings, Inc. Common Stock",NYSE
MATX,MATX,"Matson, Inc. Common Stock",NYSE
MAX,MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE
MBC,MBC,"MasterBrand, Inc. Common Stock",NYSE
MBGL,MBGL,Mobility Global Inc. Common Stock,NYSE
MBI,MBI,MBIA Inc. Common Stock,NYSE
MC,MC,Moelis & Company Class A Common Stock,NYSE
MCB,MCB,Metropolitan Bank Holding Corp. Common Stock,NYSE
MCD,MCD,McDonald's Corporation Common Stock,NYSE
MCI,MCI,Barings Corporate Investors Common Stock,NYSE
MCK,MCK,McKesson Corporation Common Stock,NYSE
MCO,MCO,Moody's Corporation Common Stock,NYSE
MCS,MCS,Marcus Corporation (The) Common Stock,NYSE
MCY,MCY,Mercury General Corporation Common Stock,NYSE
MD,MD,"Pediatrix Medical Group, Inc. Common Stock",NYSE
MDA,MDA,MDA Space Ltd. Common Shares,NYSE
MDT,MDT,Medtronic plc. Ordinary Shares,NYSE
MDU,MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE
MDV,MDV,"Modiv Industrial, Inc. Class C Common Stock",NYSE
MEC,MEC,"Mayville Engineering Company, Inc. Common Stock",NYSE
MED,MED,MEDIFAST INC Common Stock,NYSE
MEI,MEI,"Methode Electronics, Inc. Common Stock",NYSE
MET,MET,"MetLife, Inc. Common Stock",NYSE
MFA,MFA,"MFA Financial, Inc.",NYSE
MFC,MFC,Manulife Financial Corporation Common Stock,NYSE
MFG,MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE
MG,MG,Mistras Group Inc Common Stock,NYSE
MGA,MGA,"Magna International, Inc. Common Stock",NYSE
MGM,MGM,MGM Resorts International Common Stock,NYSE
MGY,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE
MH,MH,"McGraw Hill, Inc. Common Stock",NYSE
MHK,MHK,"Mohawk Industries, Inc. Common Stock",NYSE
MHO,MHO,"M/I Homes, Inc. Common Stock",NYSE
MIAX,MIAX,"Miami International Holdings, Inc. Common Stock",NYSE
MICC,MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE
MIR,MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE
MITT,MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",NYSE
MKC,MKC,"McCormick & Company, Incorporated Common Stock",NYSE
MKC-V,MKC.V,"McCormick & Company, Incorporated Common Stock",NYSE
MKL,MKL,Markel Group Inc. Common Stock,NYSE
MLI,MLI,"Mueller Industries, Inc. Common Stock",NYSE
MLM,MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE
MLP,MLP,"Maui Land & Pineapple Company, Inc. Common Stock",NYSE
MLR,MLR,"Miller Industries, Inc. Common Stock",NYSE
MMI,MMI,"Marcus & Millichap, Inc. Common Stock",NYSE
MMM,MMM,3M Company Common Stock,NYSE
MMS,MMS,"Maximus, Inc. Common Stock",NYSE
MNTN,MNTN,"MNTN, Inc. Class A Common Stock",NYSE
MO,MO,"Altria Group, Inc.",NYSE
MOD,MOD,Modine Manufacturing Company Common Stock,NYSE
MOG-A,MOG.A,Moog Inc. Class A Common Stock,NYSE
MOG-B,MOG.B,Moog Inc. Class B Common Stock,NYSE
MOH,MOH,Molina Healthcare Inc Common Stock,NYSE
MOS,MOS,Mosaic Company (The) Common Stock,NYSE
MOV,MOV,Movado Group Inc. Common Stock,NYSE
MP,MP,MP Materials Corp. Common Stock,NYSE
